2025-10-07 14:47:01,844 | INFO | hackthon_support_agent | Loaded environment variables from /workspaces/hackthon_support_agent/back/.env.local
2025-10-07 14:52:00,666 | DEBUG | hackthon_support_agent.QuestionService | Initializing BaseService (provider=google)
2025-10-07 14:52:00,667 | INFO | hackthon_support_agent.QuestionService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-10-07 14:52:00,667 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.0-flash-exp, temp=0.50)
2025-10-07 14:52:00,695 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.0-flash-exp, key_present=True)
2025-10-07 14:52:00,695 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-10-07 14:52:00,697 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-10-07 14:52:00,697 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-10-07 14:52:00,698 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-10-07 14:52:00,698 | DEBUG | hackthon_support_agent.QuestionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-10-07 14:52:00,701 | INFO | hackthon_support_agent.QuestionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-10-07 14:52:00,701 | DEBUG | hackthon_support_agent.QuestionService | LLMs initialized
2025-10-07 14:52:00,701 | DEBUG | hackthon_support_agent.QuestionService | Generating questions for project_id: d3e2d4d4-da83-4a0b-bb00-40837b34a94f with idea_prompt: プロジェクトタイトル: AIエージェント
プロジェクトアイディア: ＡＩえーじぇんと
期間: 2025-10-07 〜 2025-10-09 23:51
2025-10-07 14:52:00,701 | DEBUG | hackthon_support_agent.QuestionService | Fetching prompt 'question_service.generate_question'
2025-10-07 14:52:07,204 | DEBUG | hackthon_support_agent.QuestionService | Initializing BaseService (provider=google)
2025-10-07 14:52:07,205 | INFO | hackthon_support_agent.QuestionService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
